algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,pathFound,maxFringeSize
BFS,Maze,376,0.054,83,34,true,5
A*,Maze,376,0.083,64,34,true,8
Dijkstra,Maze,377,0.084,83,34,true,5
DFS,Maze,377,0.08,102,34,true,17
BFS,Maze,377,0.053,83,34,true,5
A*,Maze,377,0.084,64,34,true,8
Dijkstra,Maze,378,0.083,83,34,true,5
DFS,Maze,378,0.079,102,34,true,17
BFS,Maze,378,0.053,83,34,true,5
A*,Maze,378,0.084,64,34,true,8
Dijkstra,Maze,379,0.084,83,34,true,5
DFS,Maze,379,0.08,102,34,true,17
BFS,Maze,379,0.057,83,34,true,5
A*,Maze,379,0.081,64,34,true,8
Dijkstra,Maze,380,0.082,83,34,true,5
DFS,Maze,380,0.063,102,34,true,17
BFS,Maze,380,0.032,83,34,true,5
A*,Maze,380,0.051,64,34,true,8
Dijkstra,Maze,381,0.05,83,34,true,5
DFS,Maze,381,0.044,102,34,true,17
BFS,Maze,381,0.03,83,34,true,5
A*,Maze,381,0.05,64,34,true,8
Dijkstra,Maze,382,0.049,83,34,true,5
DFS,Maze,382,0.043,102,34,true,17
BFS,Maze,382,0.03,83,34,true,5
A*,Maze,382,0.051,64,34,true,8
Dijkstra,Maze,383,0.047,83,34,true,5
DFS,Maze,383,0.044,102,34,true,17
BFS,Maze,383,0.03,83,34,true,5
A*,Maze,383,0.048,64,34,true,8
Dijkstra,Maze,384,0.047,83,34,true,5
DFS,Maze,384,0.051,102,34,true,17
BFS,Maze,384,0.03,83,34,true,5
A*,Maze,384,0.058,64,34,true,8
Dijkstra,Maze,385,0.075,83,34,true,5
DFS,Maze,385,0.068,102,34,true,17
BFS,Maze,385,0.046,83,34,true,5
A*,Maze,385,0.056,64,34,true,8
Dijkstra,Maze,386,0.05,83,34,true,5
DFS,Maze,386,0.044,102,34,true,17
BFS,Maze,386,0.031,83,34,true,5
A*,Maze,386,0.05,64,34,true,8
Dijkstra,Maze,387,0.048,83,34,true,5
DFS,Maze,387,0.044,102,34,true,17
BFS,Maze,387,0.03,83,34,true,5
A*,Maze,387,0.05,64,34,true,8
Dijkstra,Maze,388,0.048,83,34,true,5
DFS,Maze,388,0.045,102,34,true,17
BFS,Maze,388,0.03,83,34,true,5
A*,Maze,388,0.077,64,34,true,8
Dijkstra,Maze,389,0.06,83,34,true,5
DFS,Maze,389,0.046,102,34,true,17
BFS,Maze,389,0.03,83,34,true,5
A*,Maze,389,0.051,64,34,true,8
Dijkstra,Maze,390,0.059,83,34,true,5
DFS,Maze,390,0.066,102,34,true,17
BFS,Maze,390,0.031,83,34,true,5
A*,Maze,390,0.051,64,34,true,8
Dijkstra,Maze,391,0.05,83,34,true,5
DFS,Maze,391,0.043,102,34,true,17
BFS,Maze,391,0.031,83,34,true,5
A*,Maze,391,0.049,64,34,true,8
Dijkstra,Maze,392,0.049,83,34,true,5
DFS,Maze,392,0.045,102,34,true,17
BFS,Maze,392,0.029,83,34,true,5
A*,Maze,392,0.05,64,34,true,8
Dijkstra,Maze,393,0.063,83,34,true,5
DFS,Maze,393,0.07,102,34,true,17
BFS,Maze,393,0.044,83,34,true,5
A*,Maze,393,0.059,64,34,true,8
Dijkstra,Maze,394,0.051,83,34,true,5
DFS,Maze,394,0.059,102,34,true,17
BFS,Maze,394,0.039,83,34,true,5
A*,Maze,394,0.065,64,34,true,8
Dijkstra,Maze,395,0.069,83,34,true,5
DFS,Maze,395,0.067,102,34,true,17
BFS,Maze,395,0.045,83,34,true,5
A*,Maze,395,0.072,64,34,true,8
Dijkstra,Maze,396,0.1,83,34,true,5
DFS,Maze,396,0.083,102,34,true,17
BFS,Maze,396,0.05,83,34,true,5
A*,Maze,396,0.077,64,34,true,8
Dijkstra,Maze,397,0.089,83,34,true,5
DFS,Maze,397,0.091,102,34,true,17
BFS,Maze,397,0.052,83,34,true,5
A*,Maze,397,0.079,64,34,true,8
Dijkstra,Maze,398,0.088,83,34,true,5
DFS,Maze,398,0.084,102,34,true,17
BFS,Maze,398,0.057,83,34,true,5
A*,Maze,398,0.085,64,34,true,8
Dijkstra,Maze,399,0.087,83,34,true,5
DFS,Maze,399,0.082,102,34,true,17
BFS,Maze,399,0.535,83,34,true,5
A*,Maze,399,0.059,64,34,true,8
Dijkstra,Maze,400,0.054,83,34,true,5
DFS,Maze,400,0.062,102,34,true,17
BFS,Maze,400,0.033,83,34,true,5
A*,Maze,400,0.052,64,34,true,8
Dijkstra,Maze,401,0.056,83,34,true,5
DFS,Maze,401,0.064,102,34,true,17
BFS,Maze,401,0.033,83,34,true,5
A*,Maze,401,0.052,64,34,true,8
Dijkstra,Maze,402,0.05,83,34,true,5
DFS,Maze,402,0.045,102,34,true,17
BFS,Maze,402,0.042,83,34,true,5
A*,Maze,402,0.154,64,34,true,8
Dijkstra,Maze,403,0.113,83,34,true,5
DFS,Maze,403,0.118,102,34,true,17
BFS,Maze,403,0.087,83,34,true,5
A*,Maze,403,0.104,64,34,true,8
Dijkstra,Maze,404,0.104,83,34,true,5
DFS,Maze,404,0.092,102,34,true,17
BFS,Maze,404,0.067,83,34,true,5
A*,Maze,404,0.101,64,34,true,8
Dijkstra,Maze,405,0.101,83,34,true,5
DFS,Maze,405,0.093,102,34,true,17
BFS,Maze,405,0.065,83,34,true,5
A*,Maze,405,0.099,64,34,true,8
Dijkstra,Maze,406,0.102,83,34,true,5
DFS,Maze,406,0.091,102,34,true,17
BFS,Maze,406,0.064,83,34,true,5
A*,Maze,406,0.099,64,34,true,8
Dijkstra,Maze,407,0.104,83,34,true,5
DFS,Maze,407,0.091,102,34,true,17
BFS,Maze,407,0.079,83,34,true,5
A*,Maze,407,0.1,64,34,true,8
Dijkstra,Maze,408,0.102,83,34,true,5
DFS,Maze,408,0.077,102,34,true,17
BFS,Maze,408,0.031,83,34,true,5
A*,Maze,408,0.051,64,34,true,8
Dijkstra,Maze,409,0.05,83,34,true,5
DFS,Maze,409,0.047,102,34,true,17
BFS,Maze,409,0.033,83,34,true,5
A*,Maze,409,0.05,64,34,true,8
Dijkstra,Maze,410,0.048,83,34,true,5
DFS,Maze,410,0.043,102,34,true,17
BFS,Maze,410,0.028,83,34,true,5
A*,Maze,410,0.047,64,34,true,8
Dijkstra,Maze,411,0.049,83,34,true,5
DFS,Maze,411,0.043,102,34,true,17
BFS,Maze,411,0.029,83,34,true,5
A*,Maze,411,0.048,64,34,true,8
Dijkstra,Maze,412,0.049,83,34,true,5
DFS,Maze,412,0.042,102,34,true,17
BFS,Maze,412,0.029,83,34,true,5
A*,Maze,412,0.048,64,34,true,8
Dijkstra,Maze,413,0.047,83,34,true,5
DFS,Maze,413,0.043,102,34,true,17
BFS,Maze,413,0.03,83,34,true,5
A*,Maze,413,0.047,64,34,true,8
Dijkstra,Maze,414,0.048,83,34,true,5
DFS,Maze,414,0.043,102,34,true,17
BFS,Maze,414,0.029,83,34,true,5
A*,Maze,414,0.048,64,34,true,8
Dijkstra,Maze,415,0.048,83,34,true,5
DFS,Maze,415,0.043,102,34,true,17
BFS,Maze,415,0.029,83,34,true,5
A*,Maze,415,0.048,64,34,true,8
Dijkstra,Maze,416,0.049,83,34,true,5
DFS,Maze,416,0.043,102,34,true,17
BFS,Maze,416,0.029,83,34,true,5
A*,Maze,416,0.048,64,34,true,8
Dijkstra,Maze,417,0.049,83,34,true,5
DFS,Maze,417,0.042,102,34,true,17
BFS,Maze,417,0.03,83,34,true,5
A*,Maze,417,0.047,64,34,true,8
Dijkstra,Maze,418,0.057,83,34,true,5
DFS,Maze,418,0.043,102,34,true,17
BFS,Maze,418,0.029,83,34,true,5
A*,Maze,418,0.047,64,34,true,8
Dijkstra,Maze,419,0.048,83,34,true,5
DFS,Maze,419,0.043,102,34,true,17
BFS,Maze,419,0.029,83,34,true,5
A*,Maze,419,0.048,64,34,true,8
Dijkstra,Maze,420,0.048,83,34,true,5
DFS,Maze,420,0.042,102,34,true,17
BFS,Maze,420,0.029,83,34,true,5
A*,Maze,420,0.049,64,34,true,8
Dijkstra,Maze,421,0.05,83,34,true,5
DFS,Maze,421,0.044,102,34,true,17
BFS,Maze,421,0.031,83,34,true,5
A*,Maze,421,0.048,64,34,true,8
Dijkstra,Maze,422,0.048,83,34,true,5
DFS,Maze,422,0.045,102,34,true,17
BFS,Maze,422,0.423,83,34,true,5
A*,Maze,422,0.094,64,34,true,8
Dijkstra,Maze,423,0.081,83,34,true,5
DFS,Maze,423,0.081,102,34,true,17
BFS,Maze,423,0.056,83,34,true,5
A*,Maze,423,0.08,64,34,true,8
Dijkstra,Maze,424,0.082,83,34,true,5
DFS,Maze,424,0.079,102,34,true,17
BFS,Maze,424,0.049,83,34,true,5
A*,Maze,424,0.079,64,34,true,8
Dijkstra,Maze,425,0.082,83,34,true,5
DFS,Maze,425,0.077,102,34,true,17
BFS,Maze,425,0.052,83,34,true,5
A*,Maze,425,0.082,64,34,true,8
Dijkstra,Maze,426,0.084,83,34,true,5
DFS,Maze,426,0.076,102,34,true,17
BFS,Maze,426,0.057,83,34,true,5
A*,Maze,426,0.082,64,34,true,8
Dijkstra,Maze,427,0.082,83,34,true,5
DFS,Maze,427,0.079,102,34,true,17
BFS,Maze,427,0.057,83,34,true,5
A*,Maze,427,0.099,64,34,true,8
Dijkstra,Maze,428,0.083,83,34,true,5
DFS,Maze,428,0.081,102,34,true,17
BFS,Maze,428,0.055,83,34,true,5
A*,Maze,428,0.081,64,34,true,8
Dijkstra,Maze,429,0.084,83,34,true,5
DFS,Maze,429,0.078,102,34,true,17
BFS,Maze,429,0.055,83,34,true,5
A*,Maze,429,0.084,64,34,true,8
Dijkstra,Maze,430,0.087,83,34,true,5
DFS,Maze,430,0.079,102,34,true,17
BFS,Maze,430,0.057,83,34,true,5
A*,Maze,430,0.082,64,34,true,8
Dijkstra,Maze,431,0.081,83,34,true,5
DFS,Maze,431,0.077,102,34,true,17
BFS,Maze,431,0.056,83,34,true,5
A*,Maze,431,0.068,64,34,true,8
Dijkstra,Maze,432,0.051,83,34,true,5
DFS,Maze,432,0.045,102,34,true,17
BFS,Maze,432,0.039,83,34,true,5
A*,Maze,432,0.051,64,34,true,8
Dijkstra,Maze,433,0.14,83,34,true,5
DFS,Maze,433,0.072,102,34,true,17
BFS,Maze,433,0.036,83,34,true,5
A*,Maze,433,0.055,64,34,true,8
Dijkstra,Maze,434,0.058,83,34,true,5
DFS,Maze,434,0.382,102,34,true,17
BFS,Maze,434,0.064,83,34,true,5
A*,Maze,434,0.09,64,34,true,8
Dijkstra,Maze,435,0.087,83,34,true,5
DFS,Maze,435,0.086,102,34,true,17
BFS,Maze,435,0.058,83,34,true,5
A*,Maze,435,0.084,64,34,true,8
Dijkstra,Maze,436,0.089,83,34,true,5
DFS,Maze,436,0.085,102,34,true,17
BFS,Maze,436,0.053,83,34,true,5
A*,Maze,436,0.087,64,34,true,8
Dijkstra,Maze,437,0.092,83,34,true,5
DFS,Maze,437,0.088,102,34,true,17
BFS,Maze,437,0.058,83,34,true,5
A*,Maze,437,0.104,64,34,true,8
Dijkstra,Maze,438,0.089,83,34,true,5
DFS,Maze,438,0.083,102,34,true,17
BFS,Maze,438,0.057,83,34,true,5
A*,Maze,438,0.085,64,34,true,8
Dijkstra,Maze,439,0.085,83,34,true,5
DFS,Maze,439,0.083,102,34,true,17
BFS,Maze,439,0.058,83,34,true,5
A*,Maze,439,0.083,64,34,true,8
Dijkstra,Maze,440,0.085,83,34,true,5
DFS,Maze,440,0.082,102,34,true,17
BFS,Maze,440,0.056,83,34,true,5
A*,Maze,440,0.116,64,34,true,8
Dijkstra,Maze,441,0.066,83,34,true,5
DFS,Maze,441,0.048,102,34,true,17
BFS,Maze,441,0.034,83,34,true,5
A*,Maze,441,0.051,64,34,true,8
Dijkstra,Maze,442,0.064,83,34,true,5
DFS,Maze,442,0.045,102,34,true,17
BFS,Maze,442,0.032,83,34,true,5
A*,Maze,442,0.051,64,34,true,8
Dijkstra,Maze,443,0.048,83,34,true,5
DFS,Maze,443,0.293,102,34,true,17
BFS,Maze,443,0.101,83,34,true,5
A*,Maze,443,0.072,64,34,true,8
Dijkstra,Maze,444,0.082,83,34,true,5
DFS,Maze,444,0.076,102,34,true,17
BFS,Maze,444,0.034,83,34,true,5
A*,Maze,444,0.051,64,34,true,8
Dijkstra,Maze,445,0.051,83,34,true,5
DFS,Maze,445,0.046,102,34,true,17
BFS,Maze,445,0.049,83,34,true,5
A*,Maze,445,0.533,64,34,true,8
Dijkstra,Maze,446,0.052,83,34,true,5
DFS,Maze,446,0.047,102,34,true,17
BFS,Maze,446,0.045,83,34,true,5
A*,Maze,446,0.052,64,34,true,8
Dijkstra,Maze,447,0.05,83,34,true,5
DFS,Maze,447,0.044,102,34,true,17
BFS,Maze,447,0.031,83,34,true,5
A*,Maze,447,0.052,64,34,true,8
Dijkstra,Maze,448,0.049,83,34,true,5
DFS,Maze,448,0.045,102,34,true,17
BFS,Maze,448,0.031,83,34,true,5
A*,Maze,448,0.06,64,34,true,8
Dijkstra,Maze,449,0.064,83,34,true,5
DFS,Maze,449,0.046,102,34,true,17
BFS,Maze,449,0.03,83,34,true,5
A*,Maze,449,0.049,64,34,true,8
Dijkstra,Maze,450,0.049,83,34,true,5
DFS,Maze,450,0.044,102,34,true,17
BFS,Maze,450,0.03,83,34,true,5
A*,Maze,450,0.05,64,34,true,8
Dijkstra,Maze,451,0.074,83,34,true,5
DFS,Maze,451,0.066,102,34,true,17
BFS,Maze,451,0.032,83,34,true,5
A*,Maze,451,0.058,64,34,true,8
Dijkstra,Maze,452,0.054,83,34,true,5
DFS,Maze,452,0.043,102,34,true,17
BFS,Maze,452,0.03,83,34,true,5
A*,Maze,452,0.048,64,34,true,8
Dijkstra,Maze,453,0.048,83,34,true,5
DFS,Maze,453,0.044,102,34,true,17
BFS,Maze,453,0.03,83,34,true,5
A*,Maze,453,0.047,64,34,true,8
Dijkstra,Maze,454,0.048,83,34,true,5
DFS,Maze,454,0.045,102,34,true,17
BFS,Maze,454,0.029,83,34,true,5
A*,Maze,454,0.048,64,34,true,8
Dijkstra,Maze,455,0.049,83,34,true,5
DFS,Maze,455,0.044,102,34,true,17
BFS,Maze,455,0.029,83,34,true,5
A*,Maze,455,0.05,64,34,true,8
Dijkstra,Maze,456,0.05,83,34,true,5
DFS,Maze,456,0.045,102,34,true,17
BFS,Maze,456,0.032,83,34,true,5
A*,Maze,456,0.049,64,34,true,8
Dijkstra,Maze,457,0.048,83,34,true,5
DFS,Maze,457,0.044,102,34,true,17
BFS,Maze,457,0.029,83,34,true,5
A*,Maze,457,0.047,64,34,true,8
Dijkstra,Maze,458,0.049,83,34,true,5
DFS,Maze,458,0.043,102,34,true,17
BFS,Maze,458,0.03,83,34,true,5
A*,Maze,458,0.049,64,34,true,8
Dijkstra,Maze,459,0.047,83,34,true,5
DFS,Maze,459,0.043,102,34,true,17
BFS,Maze,459,0.029,83,34,true,5
A*,Maze,459,0.048,64,34,true,8
Dijkstra,Maze,460,0.048,83,34,true,5
DFS,Maze,460,0.043,102,34,true,17
BFS,Maze,460,0.03,83,34,true,5
A*,Maze,460,0.047,64,34,true,8
Dijkstra,Maze,461,0.048,83,34,true,5
DFS,Maze,461,0.043,102,34,true,17
BFS,Maze,461,0.03,83,34,true,5
A*,Maze,461,0.047,64,34,true,8
Dijkstra,Maze,462,0.048,83,34,true,5
DFS,Maze,462,0.044,102,34,true,17
BFS,Maze,462,0.029,83,34,true,5
A*,Maze,462,0.048,64,34,true,8
Dijkstra,Maze,463,0.048,83,34,true,5
DFS,Maze,463,0.044,102,34,true,17
BFS,Maze,463,0.028,83,34,true,5
A*,Maze,463,0.047,64,34,true,8
Dijkstra,Maze,464,0.048,83,34,true,5
DFS,Maze,464,0.05,102,34,true,17
BFS,Maze,464,0.03,83,34,true,5
A*,Maze,464,0.056,64,34,true,8
Dijkstra,Maze,465,0.455,83,34,true,5
DFS,Maze,465,0.076,102,34,true,17
BFS,Maze,465,0.055,83,34,true,5
A*,Maze,465,0.076,64,34,true,8
Dijkstra,Maze,466,0.083,83,34,true,5
DFS,Maze,466,0.08,102,34,true,17
BFS,Maze,466,0.054,83,34,true,5
A*,Maze,466,0.081,64,34,true,8
Dijkstra,Maze,467,0.084,83,34,true,5
DFS,Maze,467,0.079,102,34,true,17
BFS,Maze,467,0.054,83,34,true,5
A*,Maze,467,0.083,64,34,true,8
Dijkstra,Maze,468,0.08,83,34,true,5
DFS,Maze,468,0.078,102,34,true,17
BFS,Maze,468,0.053,83,34,true,5
A*,Maze,468,0.342,64,34,true,8
Dijkstra,Maze,469,0.051,83,34,true,5
DFS,Maze,469,0.046,102,34,true,17
BFS,Maze,469,0.032,83,34,true,5
A*,Maze,469,0.05,64,34,true,8
Dijkstra,Maze,470,0.048,83,34,true,5
DFS,Maze,470,0.045,102,34,true,17
BFS,Maze,470,0.03,83,34,true,5
A*,Maze,470,0.049,64,34,true,8
Dijkstra,Maze,471,0.048,83,34,true,5
DFS,Maze,471,0.044,102,34,true,17
BFS,Maze,471,0.03,83,34,true,5
A*,Maze,471,0.05,64,34,true,8
Dijkstra,Maze,472,0.049,83,34,true,5
DFS,Maze,472,0.043,102,34,true,17
BFS,Maze,472,0.029,83,34,true,5
A*,Maze,472,0.049,64,34,true,8
Dijkstra,Maze,473,0.048,83,34,true,5
DFS,Maze,473,0.042,102,34,true,17
BFS,Maze,473,0.03,83,34,true,5
A*,Maze,473,0.048,64,34,true,8
Dijkstra,Maze,474,0.048,83,34,true,5
DFS,Maze,474,0.043,102,34,true,17
BFS,Maze,474,0.029,83,34,true,5
A*,Maze,474,0.048,64,34,true,8
Dijkstra,Maze,475,0.049,83,34,true,5
DFS,Maze,475,0.045,102,34,true,17
BFS,Maze,475,0.03,83,34,true,5
A*,Maze,475,0.049,64,34,true,8
Dijkstra,Maze,476,0.049,83,34,true,5
DFS,Maze,476,0.042,102,34,true,17
BFS,Maze,476,0.028,83,34,true,5
A*,Maze,476,0.048,64,34,true,8
Dijkstra,Maze,477,0.061,83,34,true,5
DFS,Maze,477,0.042,102,34,true,17
BFS,Maze,477,0.03,83,34,true,5
A*,Maze,477,0.048,64,34,true,8
Dijkstra,Maze,478,0.047,83,34,true,5
DFS,Maze,478,0.044,102,34,true,17
BFS,Maze,478,0.029,83,34,true,5
A*,Maze,478,0.049,64,34,true,8
Dijkstra,Maze,479,0.05,83,34,true,5
DFS,Maze,479,0.046,102,34,true,17
BFS,Maze,479,0.031,83,34,true,5
A*,Maze,479,0.049,64,34,true,8
Dijkstra,Maze,480,0.047,83,34,true,5
DFS,Maze,480,0.042,102,34,true,17
BFS,Maze,480,0.029,83,34,true,5
A*,Maze,480,0.049,64,34,true,8
Dijkstra,Maze,481,0.048,83,34,true,5
DFS,Maze,481,0.042,102,34,true,17
BFS,Maze,481,0.03,83,34,true,5
A*,Maze,481,0.047,64,34,true,8
Dijkstra,Maze,482,0.048,83,34,true,5
DFS,Maze,482,0.043,102,34,true,17
BFS,Maze,482,0.03,83,34,true,5
A*,Maze,482,0.048,64,34,true,8
Dijkstra,Maze,483,0.048,83,34,true,5
DFS,Maze,483,0.043,102,34,true,17
BFS,Maze,483,0.029,83,34,true,5
A*,Maze,483,0.048,64,34,true,8
Dijkstra,Maze,484,0.049,83,34,true,5
DFS,Maze,484,0.044,102,34,true,17
BFS,Maze,484,0.029,83,34,true,5
A*,Maze,484,0.048,64,34,true,8
Dijkstra,Maze,485,0.048,83,34,true,5
DFS,Maze,485,0.042,102,34,true,17
BFS,Maze,485,0.03,83,34,true,5
A*,Maze,485,0.047,64,34,true,8
Dijkstra,Maze,486,0.058,83,34,true,5
DFS,Maze,486,0.051,102,34,true,17
BFS,Maze,486,0.031,83,34,true,5
A*,Maze,486,0.058,64,34,true,8
Dijkstra,Maze,487,0.077,83,34,true,5
DFS,Maze,487,0.067,102,34,true,17
BFS,Maze,487,0.039,83,34,true,5
A*,Maze,487,0.068,64,34,true,8
Dijkstra,Maze,488,0.074,83,34,true,5
DFS,Maze,488,0.064,102,34,true,17
BFS,Maze,488,0.046,83,34,true,5
A*,Maze,488,0.069,64,34,true,8
Dijkstra,Maze,489,0.088,83,34,true,5
DFS,Maze,489,0.081,102,34,true,17
BFS,Maze,489,0.052,83,34,true,5
A*,Maze,489,0.075,64,34,true,8
Dijkstra,Maze,490,0.085,83,34,true,5
DFS,Maze,490,0.083,102,34,true,17
BFS,Maze,490,0.053,83,34,true,5
A*,Maze,490,0.072,64,34,true,8
Dijkstra,Maze,491,0.075,83,34,true,5
DFS,Maze,491,0.073,102,34,true,17
BFS,Maze,491,0.045,83,34,true,5
A*,Maze,491,0.062,64,34,true,8
Dijkstra,Maze,492,0.501,83,34,true,5
DFS,Maze,492,0.048,102,34,true,17
BFS,Maze,492,0.033,83,34,true,5
A*,Maze,492,0.052,64,34,true,8
Dijkstra,Maze,493,0.051,83,34,true,5
DFS,Maze,493,0.046,102,34,true,17
BFS,Maze,493,0.031,83,34,true,5
A*,Maze,493,0.052,64,34,true,8
Dijkstra,Maze,494,0.051,83,34,true,5
DFS,Maze,494,0.045,102,34,true,17
BFS,Maze,494,0.048,83,34,true,5
A*,Maze,494,0.055,64,34,true,8
Dijkstra,Maze,495,0.055,83,34,true,5
DFS,Maze,495,0.055,102,34,true,17
BFS,Maze,495,0.033,83,34,true,5
A*,Maze,495,0.09,64,34,true,8
Dijkstra,Maze,496,0.05,83,34,true,5
DFS,Maze,496,0.045,102,34,true,17
BFS,Maze,496,0.032,83,34,true,5
A*,Maze,496,0.051,64,34,true,8
Dijkstra,Maze,497,0.061,83,34,true,5
DFS,Maze,497,0.046,102,34,true,17
BFS,Maze,497,0.042,83,34,true,5
A*,Maze,497,0.059,64,34,true,8
Dijkstra,Maze,498,0.083,83,34,true,5
DFS,Maze,498,0.135,102,34,true,17
BFS,Maze,498,0.051,83,34,true,5
A*,Maze,498,0.104,64,34,true,8
Dijkstra,Maze,499,0.106,83,34,true,5
DFS,Maze,499,0.092,102,34,true,17
BFS,Maze,499,0.048,83,34,true,5
A*,Maze,499,0.069,64,34,true,8
Dijkstra,Maze,500,0.07,83,34,true,5
DFS,Maze,500,0.066,102,34,true,17
BFS,Maze,500,0.047,83,34,true,5
A*,Maze,500,0.077,64,34,true,8
Dijkstra,Weighted,1,0.411,293,34,true,28
DFS,Weighted,1,0.022,34,34,true,33
BFS,Weighted,1,0.106,300,34,true,16
A*,Weighted,1,0.321,145,34,true,68
Dijkstra,Weighted,2,0.367,293,34,true,28
DFS,Weighted,2,0.022,34,34,true,33
BFS,Weighted,2,0.105,300,34,true,16
A*,Weighted,2,0.331,145,34,true,68
Dijkstra,Weighted,3,0.37,293,34,true,28
DFS,Weighted,3,0.02,34,34,true,33
BFS,Weighted,3,0.107,300,34,true,16
A*,Weighted,3,0.315,145,34,true,68
Dijkstra,Weighted,4,0.362,293,34,true,28
DFS,Weighted,4,0.022,34,34,true,33
BFS,Weighted,4,0.103,300,34,true,16
A*,Weighted,4,0.315,145,34,true,68
Dijkstra,Weighted,5,0.388,293,34,true,28
DFS,Weighted,5,0.023,34,34,true,33
BFS,Weighted,5,0.108,300,34,true,16
A*,Weighted,5,0.313,145,34,true,68
Dijkstra,Weighted,6,0.363,293,34,true,28
DFS,Weighted,6,0.02,34,34,true,33
BFS,Weighted,6,0.104,300,34,true,16
A*,Weighted,6,0.314,145,34,true,68
Dijkstra,Weighted,7,0.861,293,34,true,28
DFS,Weighted,7,0.023,34,34,true,33
BFS,Weighted,7,0.106,300,34,true,16
A*,Weighted,7,0.318,145,34,true,68
Dijkstra,Weighted,8,0.364,293,34,true,28
DFS,Weighted,8,0.021,34,34,true,33
BFS,Weighted,8,0.103,300,34,true,16
A*,Weighted,8,0.331,145,34,true,68
Dijkstra,Weighted,9,0.364,293,34,true,28
DFS,Weighted,9,0.02,34,34,true,33
BFS,Weighted,9,0.175,300,34,true,16
A*,Weighted,9,0.441,145,34,true,68
Dijkstra,Weighted,10,0.368,293,34,true,28
DFS,Weighted,10,0.022,34,34,true,33
BFS,Weighted,10,0.106,300,34,true,16
A*,Weighted,10,0.318,145,34,true,68
Dijkstra,Weighted,11,0.386,293,34,true,28
DFS,Weighted,11,0.022,34,34,true,33
BFS,Weighted,11,0.102,300,34,true,16
A*,Weighted,11,0.314,145,34,true,68
Dijkstra,Weighted,12,0.364,293,34,true,28
DFS,Weighted,12,0.029,34,34,true,33
BFS,Weighted,12,0.129,300,34,true,16
A*,Weighted,12,0.473,145,34,true,68
Dijkstra,Weighted,13,0.713,293,34,true,28
DFS,Weighted,13,0.041,34,34,true,33
BFS,Weighted,13,0.203,300,34,true,16
A*,Weighted,13,0.492,145,34,true,68
Dijkstra,Weighted,14,0.703,293,34,true,28
DFS,Weighted,14,0.043,34,34,true,33
BFS,Weighted,14,0.216,300,34,true,16
A*,Weighted,14,0.632,145,34,true,68
Dijkstra,Weighted,15,0.758,293,34,true,28
DFS,Weighted,15,0.043,34,34,true,33
BFS,Weighted,15,0.265,300,34,true,16
A*,Weighted,15,0.614,145,34,true,68
Dijkstra,Weighted,16,0.663,293,34,true,28
DFS,Weighted,16,0.037,34,34,true,33
BFS,Weighted,16,0.186,300,34,true,16
A*,Weighted,16,0.466,145,34,true,68
Dijkstra,Weighted,17,1.287,293,34,true,28
DFS,Weighted,17,0.039,34,34,true,33
BFS,Weighted,17,0.176,300,34,true,16
A*,Weighted,17,0.429,145,34,true,68
Dijkstra,Weighted,18,0.383,293,34,true,28
DFS,Weighted,18,0.021,34,34,true,33
BFS,Weighted,18,0.104,300,34,true,16
A*,Weighted,18,0.315,145,34,true,68
Dijkstra,Weighted,19,0.364,293,34,true,28
DFS,Weighted,19,0.02,34,34,true,33
BFS,Weighted,19,0.104,300,34,true,16
A*,Weighted,19,0.314,145,34,true,68
Dijkstra,Weighted,20,0.363,293,34,true,28
DFS,Weighted,20,0.021,34,34,true,33
BFS,Weighted,20,0.106,300,34,true,16
A*,Weighted,20,0.328,145,34,true,68
Dijkstra,Weighted,21,0.365,293,34,true,28
DFS,Weighted,21,0.02,34,34,true,33
BFS,Weighted,21,0.103,300,34,true,16
A*,Weighted,21,0.313,145,34,true,68
Dijkstra,Weighted,22,0.363,293,34,true,28
DFS,Weighted,22,0.02,34,34,true,33
BFS,Weighted,22,0.105,300,34,true,16
A*,Weighted,22,0.313,145,34,true,68
Dijkstra,Weighted,23,0.374,293,34,true,28
DFS,Weighted,23,0.021,34,34,true,33
BFS,Weighted,23,0.103,300,34,true,16
A*,Weighted,23,0.313,145,34,true,68
Dijkstra,Weighted,24,0.364,293,34,true,28
DFS,Weighted,24,0.02,34,34,true,33
BFS,Weighted,24,0.104,300,34,true,16
A*,Weighted,24,0.312,145,34,true,68
Dijkstra,Weighted,25,0.383,293,34,true,28
DFS,Weighted,25,0.022,34,34,true,33
BFS,Weighted,25,0.102,300,34,true,16
A*,Weighted,25,0.312,145,34,true,68
Dijkstra,Weighted,26,0.363,293,34,true,28
DFS,Weighted,26,0.02,34,34,true,33
BFS,Weighted,26,0.112,300,34,true,16
A*,Weighted,26,0.589,145,34,true,68
Dijkstra,Weighted,27,1.331,293,34,true,28
DFS,Weighted,27,0.04,34,34,true,33
BFS,Weighted,27,0.168,300,34,true,16
A*,Weighted,27,0.524,145,34,true,68
Dijkstra,Weighted,28,0.699,293,34,true,28
DFS,Weighted,28,0.041,34,34,true,33
BFS,Weighted,28,0.212,300,34,true,16
A*,Weighted,28,0.614,145,34,true,68
Dijkstra,Weighted,29,0.467,293,34,true,28
DFS,Weighted,29,0.034,34,34,true,33
BFS,Weighted,29,0.176,300,34,true,16
A*,Weighted,29,0.517,145,34,true,68
Dijkstra,Weighted,30,0.42,293,34,true,28
