algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,totalCost,pathFound,maxFringeSize
BFS,Maze,371,1.491,1113,330,329,true,9
A*,Maze,371,2.37,931,330,329,true,24
Dijkstra,Maze,372,2.005,1113,330,329,true,9
DFS,Maze,372,0.639,606,330,329,true,111
BFS,Maze,372,2.806,1113,330,329,true,9
A*,Maze,372,2.2,931,330,329,true,24
Dijkstra,Maze,373,2.422,1113,330,329,true,9
DFS,Maze,373,0.599,606,330,329,true,111
BFS,Maze,373,1.559,1113,330,329,true,9
A*,Maze,373,2.143,931,330,329,true,24
Dijkstra,Maze,374,1.868,1113,330,329,true,9
DFS,Maze,374,0.535,606,330,329,true,111
BFS,Maze,374,1.38,1113,330,329,true,9
A*,Maze,374,1.809,931,330,329,true,24
Dijkstra,Maze,375,1.908,1113,330,329,true,9
DFS,Maze,375,0.62,606,330,329,true,111
BFS,Maze,375,1.171,1113,330,329,true,9
A*,Maze,375,1.376,931,330,329,true,24
Dijkstra,Maze,376,2.188,1113,330,329,true,9
DFS,Maze,376,0.37,606,330,329,true,111
BFS,Maze,376,1.518,1113,330,329,true,9
A*,Maze,376,1.858,931,330,329,true,24
Dijkstra,Maze,377,1.988,1113,330,329,true,9
DFS,Maze,377,0.589,606,330,329,true,111
BFS,Maze,377,1.551,1113,330,329,true,9
A*,Maze,377,2.3,931,330,329,true,24
Dijkstra,Maze,378,2.117,1113,330,329,true,9
DFS,Maze,378,0.622,606,330,329,true,111
BFS,Maze,378,1.222,1113,330,329,true,9
A*,Maze,378,2.03,931,330,329,true,24
Dijkstra,Maze,379,1.786,1113,330,329,true,9
DFS,Maze,379,0.306,606,330,329,true,111
BFS,Maze,379,1.028,1113,330,329,true,9
A*,Maze,379,2.942,931,330,329,true,24
Dijkstra,Maze,380,1.976,1113,330,329,true,9
DFS,Maze,380,0.416,606,330,329,true,111
BFS,Maze,380,1.008,1113,330,329,true,9
A*,Maze,380,1.236,931,330,329,true,24
Dijkstra,Maze,381,1.36,1113,330,329,true,9
DFS,Maze,381,0.564,606,330,329,true,111
BFS,Maze,381,1.374,1113,330,329,true,9
A*,Maze,381,1.415,931,330,329,true,24
Dijkstra,Maze,382,1.463,1113,330,329,true,9
DFS,Maze,382,0.527,606,330,329,true,111
BFS,Maze,382,1.39,1113,330,329,true,9
A*,Maze,382,2.122,931,330,329,true,24
Dijkstra,Maze,383,1.951,1113,330,329,true,9
DFS,Maze,383,0.546,606,330,329,true,111
BFS,Maze,383,1.191,1113,330,329,true,9
A*,Maze,383,2.63,931,330,329,true,24
Dijkstra,Maze,384,1.995,1113,330,329,true,9
DFS,Maze,384,0.898,606,330,329,true,111
BFS,Maze,384,1.527,1113,330,329,true,9
A*,Maze,384,1.836,931,330,329,true,24
Dijkstra,Maze,385,1.385,1113,330,329,true,9
DFS,Maze,385,0.31,606,330,329,true,111
BFS,Maze,385,0.932,1113,330,329,true,9
A*,Maze,385,1.216,931,330,329,true,24
Dijkstra,Maze,386,1.895,1113,330,329,true,9
DFS,Maze,386,0.48,606,330,329,true,111
BFS,Maze,386,0.878,1113,330,329,true,9
A*,Maze,386,1.189,931,330,329,true,24
Dijkstra,Maze,387,1.348,1113,330,329,true,9
DFS,Maze,387,0.326,606,330,329,true,111
BFS,Maze,387,0.897,1113,330,329,true,9
A*,Maze,387,1.345,931,330,329,true,24
Dijkstra,Maze,388,1.548,1113,330,329,true,9
DFS,Maze,388,0.317,606,330,329,true,111
BFS,Maze,388,1.016,1113,330,329,true,9
A*,Maze,388,1.311,931,330,329,true,24
Dijkstra,Maze,389,1.226,1113,330,329,true,9
DFS,Maze,389,0.283,606,330,329,true,111
BFS,Maze,389,0.936,1113,330,329,true,9
A*,Maze,389,1.362,931,330,329,true,24
Dijkstra,Maze,390,1.214,1113,330,329,true,9
DFS,Maze,390,0.467,606,330,329,true,111
BFS,Maze,390,2.581,1113,330,329,true,9
A*,Maze,390,2.018,931,330,329,true,24
Dijkstra,Maze,391,1.909,1113,330,329,true,9
DFS,Maze,391,0.502,606,330,329,true,111
BFS,Maze,391,1.352,1113,330,329,true,9
A*,Maze,391,1.919,931,330,329,true,24
Dijkstra,Maze,392,1.784,1113,330,329,true,9
DFS,Maze,392,0.466,606,330,329,true,111
BFS,Maze,392,1.261,1113,330,329,true,9
A*,Maze,392,1.868,931,330,329,true,24
Dijkstra,Maze,393,1.893,1113,330,329,true,9
DFS,Maze,393,0.604,606,330,329,true,111
BFS,Maze,393,1.248,1113,330,329,true,9
A*,Maze,393,1.765,931,330,329,true,24
Dijkstra,Maze,394,2.273,1113,330,329,true,9
DFS,Maze,394,0.459,606,330,329,true,111
BFS,Maze,394,1.075,1113,330,329,true,9
A*,Maze,394,1.659,931,330,329,true,24
Dijkstra,Maze,395,1.426,1113,330,329,true,9
DFS,Maze,395,0.452,606,330,329,true,111
BFS,Maze,395,0.943,1113,330,329,true,9
A*,Maze,395,1.246,931,330,329,true,24
Dijkstra,Maze,396,1.613,1113,330,329,true,9
DFS,Maze,396,0.387,606,330,329,true,111
BFS,Maze,396,1.059,1113,330,329,true,9
A*,Maze,396,1.583,931,330,329,true,24
Dijkstra,Maze,397,1.732,1113,330,329,true,9
DFS,Maze,397,0.427,606,330,329,true,111
BFS,Maze,397,1.132,1113,330,329,true,9
A*,Maze,397,2.404,931,330,329,true,24
Dijkstra,Maze,398,1.413,1113,330,329,true,9
DFS,Maze,398,0.338,606,330,329,true,111
BFS,Maze,398,1.02,1113,330,329,true,9
A*,Maze,398,1.618,931,330,329,true,24
Dijkstra,Maze,399,1.5,1113,330,329,true,9
DFS,Maze,399,0.298,606,330,329,true,111
BFS,Maze,399,1.009,1113,330,329,true,9
A*,Maze,399,1.478,931,330,329,true,24
Dijkstra,Maze,400,1.395,1113,330,329,true,9
DFS,Maze,400,0.288,606,330,329,true,111
BFS,Maze,400,1.001,1113,330,329,true,9
A*,Maze,400,1.554,931,330,329,true,24
Dijkstra,Maze,401,1.893,1113,330,329,true,9
DFS,Maze,401,0.298,606,330,329,true,111
BFS,Maze,401,2.133,1113,330,329,true,9
A*,Maze,401,2.333,931,330,329,true,24
Dijkstra,Maze,402,1.968,1113,330,329,true,9
DFS,Maze,402,0.518,606,330,329,true,111
BFS,Maze,402,1.542,1113,330,329,true,9
A*,Maze,402,2.182,931,330,329,true,24
Dijkstra,Maze,403,1.966,1113,330,329,true,9
DFS,Maze,403,0.588,606,330,329,true,111
BFS,Maze,403,1.349,1113,330,329,true,9
A*,Maze,403,1.625,931,330,329,true,24
Dijkstra,Maze,404,1.79,1113,330,329,true,9
DFS,Maze,404,0.59,606,330,329,true,111
BFS,Maze,404,1.419,1113,330,329,true,9
A*,Maze,404,2.101,931,330,329,true,24
Dijkstra,Maze,405,2.013,1113,330,329,true,9
DFS,Maze,405,0.57,606,330,329,true,111
BFS,Maze,405,1.346,1113,330,329,true,9
A*,Maze,405,1.829,931,330,329,true,24
Dijkstra,Maze,406,1.865,1113,330,329,true,9
DFS,Maze,406,0.489,606,330,329,true,111
BFS,Maze,406,1.394,1113,330,329,true,9
A*,Maze,406,1.923,931,330,329,true,24
Dijkstra,Maze,407,1.838,1113,330,329,true,9
DFS,Maze,407,0.535,606,330,329,true,111
BFS,Maze,407,1.278,1113,330,329,true,9
A*,Maze,407,1.881,931,330,329,true,24
Dijkstra,Maze,408,1.849,1113,330,329,true,9
DFS,Maze,408,0.548,606,330,329,true,111
BFS,Maze,408,2.796,1113,330,329,true,9
A*,Maze,408,2.087,931,330,329,true,24
Dijkstra,Maze,409,1.744,1113,330,329,true,9
DFS,Maze,409,0.433,606,330,329,true,111
BFS,Maze,409,1.687,1113,330,329,true,9
A*,Maze,409,2.071,931,330,329,true,24
Dijkstra,Maze,410,2.147,1113,330,329,true,9
DFS,Maze,410,0.574,606,330,329,true,111
BFS,Maze,410,1.447,1113,330,329,true,9
A*,Maze,410,2.149,931,330,329,true,24
Dijkstra,Maze,411,1.946,1113,330,329,true,9
DFS,Maze,411,0.614,606,330,329,true,111
BFS,Maze,411,1.399,1113,330,329,true,9
A*,Maze,411,2.227,931,330,329,true,24
Dijkstra,Maze,412,3.756,1113,330,329,true,9
DFS,Maze,412,0.544,606,330,329,true,111
BFS,Maze,412,1.625,1113,330,329,true,9
A*,Maze,412,2.004,931,330,329,true,24
Dijkstra,Maze,413,1.949,1113,330,329,true,9
DFS,Maze,413,0.62,606,330,329,true,111
BFS,Maze,413,1.453,1113,330,329,true,9
A*,Maze,413,1.972,931,330,329,true,24
Dijkstra,Maze,414,1.977,1113,330,329,true,9
DFS,Maze,414,0.513,606,330,329,true,111
BFS,Maze,414,1.455,1113,330,329,true,9
A*,Maze,414,1.979,931,330,329,true,24
Dijkstra,Maze,415,2.086,1113,330,329,true,9
DFS,Maze,415,0.545,606,330,329,true,111
BFS,Maze,415,1.29,1113,330,329,true,9
A*,Maze,415,2.844,931,330,329,true,24
Dijkstra,Maze,416,1.926,1113,330,329,true,9
DFS,Maze,416,0.515,606,330,329,true,111
BFS,Maze,416,1.292,1113,330,329,true,9
A*,Maze,416,1.897,931,330,329,true,24
Dijkstra,Maze,417,1.924,1113,330,329,true,9
DFS,Maze,417,0.603,606,330,329,true,111
BFS,Maze,417,1.336,1113,330,329,true,9
A*,Maze,417,2.375,931,330,329,true,24
Dijkstra,Maze,418,2.299,1113,330,329,true,9
DFS,Maze,418,0.573,606,330,329,true,111
BFS,Maze,418,1.188,1113,330,329,true,9
A*,Maze,418,1.414,931,330,329,true,24
Dijkstra,Maze,419,1.758,1113,330,329,true,9
DFS,Maze,419,0.663,606,330,329,true,111
BFS,Maze,419,1.507,1113,330,329,true,9
A*,Maze,419,1.83,931,330,329,true,24
Dijkstra,Maze,420,1.438,1113,330,329,true,9
DFS,Maze,420,0.432,606,330,329,true,111
BFS,Maze,420,1.334,1113,330,329,true,9
A*,Maze,420,1.923,931,330,329,true,24
Dijkstra,Maze,421,1.596,1113,330,329,true,9
DFS,Maze,421,0.334,606,330,329,true,111
BFS,Maze,421,1.404,1113,330,329,true,9
A*,Maze,421,1.861,931,330,329,true,24
Dijkstra,Maze,422,1.853,1113,330,329,true,9
DFS,Maze,422,0.479,606,330,329,true,111
BFS,Maze,422,1.512,1113,330,329,true,9
A*,Maze,422,1.72,931,330,329,true,24
Dijkstra,Maze,423,1.45,1113,330,329,true,9
DFS,Maze,423,0.425,606,330,329,true,111
BFS,Maze,423,1.394,1113,330,329,true,9
A*,Maze,423,2.126,931,330,329,true,24
Dijkstra,Maze,424,2.066,1113,330,329,true,9
DFS,Maze,424,1.061,606,330,329,true,111
BFS,Maze,424,1.681,1113,330,329,true,9
A*,Maze,424,2.044,931,330,329,true,24
Dijkstra,Maze,425,1.952,1113,330,329,true,9
DFS,Maze,425,0.294,606,330,329,true,111
BFS,Maze,425,1.014,1113,330,329,true,9
A*,Maze,425,1.295,931,330,329,true,24
Dijkstra,Maze,426,1.23,1113,330,329,true,9
DFS,Maze,426,0.497,606,330,329,true,111
BFS,Maze,426,2.503,1113,330,329,true,9
A*,Maze,426,2.587,931,330,329,true,24
Dijkstra,Maze,427,1.891,1113,330,329,true,9
DFS,Maze,427,0.33,606,330,329,true,111
BFS,Maze,427,1.06,1113,330,329,true,9
A*,Maze,427,1.229,931,330,329,true,24
Dijkstra,Maze,428,1.288,1113,330,329,true,9
DFS,Maze,428,0.282,606,330,329,true,111
BFS,Maze,428,0.947,1113,330,329,true,9
A*,Maze,428,1.267,931,330,329,true,24
Dijkstra,Maze,429,1.257,1113,330,329,true,9
DFS,Maze,429,0.436,606,330,329,true,111
BFS,Maze,429,1.075,1113,330,329,true,9
A*,Maze,429,1.429,931,330,329,true,24
Dijkstra,Maze,430,2.773,1113,330,329,true,9
DFS,Maze,430,0.313,606,330,329,true,111
BFS,Maze,430,1.092,1113,330,329,true,9
A*,Maze,430,1.229,931,330,329,true,24
Dijkstra,Maze,431,1.195,1113,330,329,true,9
DFS,Maze,431,0.312,606,330,329,true,111
BFS,Maze,431,0.887,1113,330,329,true,9
A*,Maze,431,1.209,931,330,329,true,24
Dijkstra,Maze,432,1.173,1113,330,329,true,9
DFS,Maze,432,0.303,606,330,329,true,111
BFS,Maze,432,0.901,1113,330,329,true,9
A*,Maze,432,1.684,931,330,329,true,24
Dijkstra,Maze,433,1.406,1113,330,329,true,9
DFS,Maze,433,0.362,606,330,329,true,111
BFS,Maze,433,1.198,1113,330,329,true,9
A*,Maze,433,2.959,931,330,329,true,24
Dijkstra,Maze,434,1.237,1113,330,329,true,9
DFS,Maze,434,0.303,606,330,329,true,111
BFS,Maze,434,1.057,1113,330,329,true,9
A*,Maze,434,1.499,931,330,329,true,24
Dijkstra,Maze,435,1.316,1113,330,329,true,9
DFS,Maze,435,0.287,606,330,329,true,111
BFS,Maze,435,0.95,1113,330,329,true,9
A*,Maze,435,1.855,931,330,329,true,24
Dijkstra,Maze,436,1.912,1113,330,329,true,9
DFS,Maze,436,0.426,606,330,329,true,111
BFS,Maze,436,1.438,1113,330,329,true,9
A*,Maze,436,1.586,931,330,329,true,24
Dijkstra,Maze,437,1.533,1113,330,329,true,9
DFS,Maze,437,0.537,606,330,329,true,111
BFS,Maze,437,1.338,1113,330,329,true,9
A*,Maze,437,2.294,931,330,329,true,24
Dijkstra,Maze,438,1.876,1113,330,329,true,9
DFS,Maze,438,0.568,606,330,329,true,111
BFS,Maze,438,1.527,1113,330,329,true,9
A*,Maze,438,1.728,931,330,329,true,24
Dijkstra,Maze,439,1.353,1113,330,329,true,9
DFS,Maze,439,0.29,606,330,329,true,111
BFS,Maze,439,1.488,1113,330,329,true,9
A*,Maze,439,2.324,931,330,329,true,24
Dijkstra,Maze,440,1.52,1113,330,329,true,9
DFS,Maze,440,0.331,606,330,329,true,111
BFS,Maze,440,0.916,1113,330,329,true,9
A*,Maze,440,1.287,931,330,329,true,24
Dijkstra,Maze,441,1.596,1113,330,329,true,9
DFS,Maze,441,0.515,606,330,329,true,111
BFS,Maze,441,1.023,1113,330,329,true,9
A*,Maze,441,1.694,931,330,329,true,24
Dijkstra,Maze,442,1.483,1113,330,329,true,9
DFS,Maze,442,0.34,606,330,329,true,111
BFS,Maze,442,0.89,1113,330,329,true,9
A*,Maze,442,1.382,931,330,329,true,24
Dijkstra,Maze,443,1.344,1113,330,329,true,9
DFS,Maze,443,0.297,606,330,329,true,111
BFS,Maze,443,1.295,1113,330,329,true,9
A*,Maze,443,1.876,931,330,329,true,24
Dijkstra,Maze,444,1.266,1113,330,329,true,9
DFS,Maze,444,0.413,606,330,329,true,111
BFS,Maze,444,2.359,1113,330,329,true,9
A*,Maze,444,1.775,931,330,329,true,24
Dijkstra,Maze,445,1.645,1113,330,329,true,9
DFS,Maze,445,0.285,606,330,329,true,111
BFS,Maze,445,0.903,1113,330,329,true,9
A*,Maze,445,1.243,931,330,329,true,24
Dijkstra,Maze,446,1.188,1113,330,329,true,9
DFS,Maze,446,0.298,606,330,329,true,111
BFS,Maze,446,0.922,1113,330,329,true,9
A*,Maze,446,1.211,931,330,329,true,24
Dijkstra,Maze,447,1.283,1113,330,329,true,9
DFS,Maze,447,0.322,606,330,329,true,111
BFS,Maze,447,0.921,1113,330,329,true,9
A*,Maze,447,1.49,931,330,329,true,24
Dijkstra,Maze,448,2.716,1113,330,329,true,9
DFS,Maze,448,0.529,606,330,329,true,111
BFS,Maze,448,1.281,1113,330,329,true,9
A*,Maze,448,1.925,931,330,329,true,24
Dijkstra,Maze,449,1.815,1113,330,329,true,9
DFS,Maze,449,0.42,606,330,329,true,111
BFS,Maze,449,0.976,1113,330,329,true,9
A*,Maze,449,1.303,931,330,329,true,24
Dijkstra,Maze,450,1.354,1113,330,329,true,9
DFS,Maze,450,0.361,606,330,329,true,111
BFS,Maze,450,1.036,1113,330,329,true,9
A*,Maze,450,1.524,931,330,329,true,24
Dijkstra,Maze,451,1.462,1113,330,329,true,9
DFS,Maze,451,0.293,606,330,329,true,111
BFS,Maze,451,0.968,1113,330,329,true,9
A*,Maze,451,2.391,931,330,329,true,24
Dijkstra,Maze,452,1.713,1113,330,329,true,9
DFS,Maze,452,0.801,606,330,329,true,111
BFS,Maze,452,1.118,1113,330,329,true,9
A*,Maze,452,1.634,931,330,329,true,24
Dijkstra,Maze,453,1.464,1113,330,329,true,9
DFS,Maze,453,0.502,606,330,329,true,111
BFS,Maze,453,2.119,1113,330,329,true,9
A*,Maze,453,2.04,931,330,329,true,24
Dijkstra,Maze,454,2.053,1113,330,329,true,9
DFS,Maze,454,0.507,606,330,329,true,111
BFS,Maze,454,1.344,1113,330,329,true,9
A*,Maze,454,1.939,931,330,329,true,24
Dijkstra,Maze,455,1.755,1113,330,329,true,9
DFS,Maze,455,0.339,606,330,329,true,111
BFS,Maze,455,0.943,1113,330,329,true,9
A*,Maze,455,1.233,931,330,329,true,24
Dijkstra,Maze,456,1.395,1113,330,329,true,9
DFS,Maze,456,0.326,606,330,329,true,111
BFS,Maze,456,0.924,1113,330,329,true,9
A*,Maze,456,1.219,931,330,329,true,24
Dijkstra,Maze,457,1.272,1113,330,329,true,9
DFS,Maze,457,0.282,606,330,329,true,111
BFS,Maze,457,1.138,1113,330,329,true,9
A*,Maze,457,1.598,931,330,329,true,24
Dijkstra,Maze,458,1.205,1113,330,329,true,9
DFS,Maze,458,0.296,606,330,329,true,111
BFS,Maze,458,0.867,1113,330,329,true,9
A*,Maze,458,1.318,931,330,329,true,24
Dijkstra,Maze,459,1.258,1113,330,329,true,9
DFS,Maze,459,0.278,606,330,329,true,111
BFS,Maze,459,0.903,1113,330,329,true,9
A*,Maze,459,1.684,931,330,329,true,24
Dijkstra,Maze,460,1.282,1113,330,329,true,9
DFS,Maze,460,0.283,606,330,329,true,111
BFS,Maze,460,0.882,1113,330,329,true,9
A*,Maze,460,1.32,931,330,329,true,24
Dijkstra,Maze,461,1.171,1113,330,329,true,9
DFS,Maze,461,0.273,606,330,329,true,111
BFS,Maze,461,0.883,1113,330,329,true,9
A*,Maze,461,1.295,931,330,329,true,24
Dijkstra,Maze,462,1.336,1113,330,329,true,9
DFS,Maze,462,0.305,606,330,329,true,111
BFS,Maze,462,1.797,1113,330,329,true,9
A*,Maze,462,1.246,931,330,329,true,24
Dijkstra,Maze,463,1.223,1113,330,329,true,9
DFS,Maze,463,0.323,606,330,329,true,111
BFS,Maze,463,1.06,1113,330,329,true,9
A*,Maze,463,1.213,931,330,329,true,24
Dijkstra,Maze,464,1.351,1113,330,329,true,9
DFS,Maze,464,0.617,606,330,329,true,111
BFS,Maze,464,1.048,1113,330,329,true,9
A*,Maze,464,1.226,931,330,329,true,24
Dijkstra,Maze,465,1.224,1113,330,329,true,9
DFS,Maze,465,0.276,606,330,329,true,111
BFS,Maze,465,0.935,1113,330,329,true,9
A*,Maze,465,1.25,931,330,329,true,24
Dijkstra,Maze,466,2.115,1113,330,329,true,9
DFS,Maze,466,0.343,606,330,329,true,111
BFS,Maze,466,0.884,1113,330,329,true,9
A*,Maze,466,1.298,931,330,329,true,24
Dijkstra,Maze,467,1.474,1113,330,329,true,9
DFS,Maze,467,0.5,606,330,329,true,111
BFS,Maze,467,1.39,1113,330,329,true,9
A*,Maze,467,2.026,931,330,329,true,24
Dijkstra,Maze,468,1.844,1113,330,329,true,9
DFS,Maze,468,0.54,606,330,329,true,111
BFS,Maze,468,1.28,1113,330,329,true,9
A*,Maze,468,1.897,931,330,329,true,24
Dijkstra,Maze,469,1.711,1113,330,329,true,9
DFS,Maze,469,0.521,606,330,329,true,111
BFS,Maze,469,1.276,1113,330,329,true,9
A*,Maze,469,3.107,931,330,329,true,24
Dijkstra,Maze,470,1.409,1113,330,329,true,9
DFS,Maze,470,0.348,606,330,329,true,111
BFS,Maze,470,1.419,1113,330,329,true,9
A*,Maze,470,2.158,931,330,329,true,24
Dijkstra,Maze,471,2.064,1113,330,329,true,9
DFS,Maze,471,0.296,606,330,329,true,111
BFS,Maze,471,1.295,1113,330,329,true,9
A*,Maze,471,1.303,931,330,329,true,24
Dijkstra,Maze,472,1.257,1113,330,329,true,9
DFS,Maze,472,0.412,606,330,329,true,111
BFS,Maze,472,1.452,1113,330,329,true,9
A*,Maze,472,1.498,931,330,329,true,24
Dijkstra,Maze,473,1.431,1113,330,329,true,9
DFS,Maze,473,0.295,606,330,329,true,111
BFS,Maze,473,0.888,1113,330,329,true,9
A*,Maze,473,1.237,931,330,329,true,24
Dijkstra,Maze,474,1.191,1113,330,329,true,9
DFS,Maze,474,0.301,606,330,329,true,111
BFS,Maze,474,1.014,1113,330,329,true,9
A*,Maze,474,1.297,931,330,329,true,24
Dijkstra,Maze,475,1.535,1113,330,329,true,9
DFS,Maze,475,0.381,606,330,329,true,111
BFS,Maze,475,0.914,1113,330,329,true,9
A*,Maze,475,1.313,931,330,329,true,24
Dijkstra,Maze,476,1.603,1113,330,329,true,9
DFS,Maze,476,8.379,606,330,329,true,111
BFS,Maze,476,1.407,1113,330,329,true,9
A*,Maze,476,2.215,931,330,329,true,24
Dijkstra,Maze,477,1.991,1113,330,329,true,9
DFS,Maze,477,0.598,606,330,329,true,111
BFS,Maze,477,1.363,1113,330,329,true,9
A*,Maze,477,2.019,931,330,329,true,24
Dijkstra,Maze,478,1.887,1113,330,329,true,9
DFS,Maze,478,0.585,606,330,329,true,111
BFS,Maze,478,1.389,1113,330,329,true,9
A*,Maze,478,1.973,931,330,329,true,24
Dijkstra,Maze,479,1.529,1113,330,329,true,9
DFS,Maze,479,0.308,606,330,329,true,111
BFS,Maze,479,0.955,1113,330,329,true,9
A*,Maze,479,1.446,931,330,329,true,24
Dijkstra,Maze,480,1.362,1113,330,329,true,9
DFS,Maze,480,0.306,606,330,329,true,111
BFS,Maze,480,2.217,1113,330,329,true,9
A*,Maze,480,1.311,931,330,329,true,24
Dijkstra,Maze,481,1.193,1113,330,329,true,9
DFS,Maze,481,0.282,606,330,329,true,111
BFS,Maze,481,0.908,1113,330,329,true,9
A*,Maze,481,1.289,931,330,329,true,24
Dijkstra,Maze,482,1.494,1113,330,329,true,9
DFS,Maze,482,0.52,606,330,329,true,111
BFS,Maze,482,1.135,1113,330,329,true,9
A*,Maze,482,1.248,931,330,329,true,24
Dijkstra,Maze,483,1.441,1113,330,329,true,9
DFS,Maze,483,0.297,606,330,329,true,111
BFS,Maze,483,1.151,1113,330,329,true,9
A*,Maze,483,1.458,931,330,329,true,24
Dijkstra,Maze,484,2.945,1113,330,329,true,9
DFS,Maze,484,0.318,606,330,329,true,111
BFS,Maze,484,1.007,1113,330,329,true,9
A*,Maze,484,1.247,931,330,329,true,24
Dijkstra,Maze,485,1.312,1113,330,329,true,9
DFS,Maze,485,0.333,606,330,329,true,111
BFS,Maze,485,0.941,1113,330,329,true,9
A*,Maze,485,1.243,931,330,329,true,24
Dijkstra,Maze,486,1.31,1113,330,329,true,9
DFS,Maze,486,0.312,606,330,329,true,111
BFS,Maze,486,1.193,1113,330,329,true,9
A*,Maze,486,1.371,931,330,329,true,24
Dijkstra,Maze,487,1.339,1113,330,329,true,9
DFS,Maze,487,0.334,606,330,329,true,111
BFS,Maze,487,0.908,1113,330,329,true,9
A*,Maze,487,2.179,931,330,329,true,24
Dijkstra,Maze,488,1.271,1113,330,329,true,9
DFS,Maze,488,0.291,606,330,329,true,111
BFS,Maze,488,1.276,1113,330,329,true,9
A*,Maze,488,1.931,931,330,329,true,24
Dijkstra,Maze,489,1.823,1113,330,329,true,9
DFS,Maze,489,0.504,606,330,329,true,111
BFS,Maze,489,1.4,1113,330,329,true,9
A*,Maze,489,1.946,931,330,329,true,24
Dijkstra,Maze,490,1.878,1113,330,329,true,9
DFS,Maze,490,0.575,606,330,329,true,111
BFS,Maze,490,1.186,1113,330,329,true,9
A*,Maze,490,1.283,931,330,329,true,24
Dijkstra,Maze,491,1.361,1113,330,329,true,9
DFS,Maze,491,0.287,606,330,329,true,111
BFS,Maze,491,0.953,1113,330,329,true,9
A*,Maze,491,1.272,931,330,329,true,24
Dijkstra,Maze,492,1.236,1113,330,329,true,9
DFS,Maze,492,0.285,606,330,329,true,111
BFS,Maze,492,0.883,1113,330,329,true,9
A*,Maze,492,1.282,931,330,329,true,24
Dijkstra,Maze,493,1.308,1113,330,329,true,9
DFS,Maze,493,0.318,606,330,329,true,111
BFS,Maze,493,0.89,1113,330,329,true,9
A*,Maze,493,1.244,931,330,329,true,24
Dijkstra,Maze,494,1.243,1113,330,329,true,9
DFS,Maze,494,0.4,606,330,329,true,111
BFS,Maze,494,0.998,1113,330,329,true,9
A*,Maze,494,1.255,931,330,329,true,24
Dijkstra,Maze,495,1.238,1113,330,329,true,9
DFS,Maze,495,0.278,606,330,329,true,111
BFS,Maze,495,0.874,1113,330,329,true,9
A*,Maze,495,1.199,931,330,329,true,24
Dijkstra,Maze,496,1.193,1113,330,329,true,9
DFS,Maze,496,0.288,606,330,329,true,111
BFS,Maze,496,1.118,1113,330,329,true,9
A*,Maze,496,1.258,931,330,329,true,24
Dijkstra,Maze,497,1.28,1113,330,329,true,9
DFS,Maze,497,0.416,606,330,329,true,111
BFS,Maze,497,0.909,1113,330,329,true,9
A*,Maze,497,1.459,931,330,329,true,24
Dijkstra,Maze,498,1.282,1113,330,329,true,9
DFS,Maze,498,0.3,606,330,329,true,111
BFS,Maze,498,2.19,1113,330,329,true,9
A*,Maze,498,1.335,931,330,329,true,24
Dijkstra,Maze,499,1.188,1113,330,329,true,9
DFS,Maze,499,0.291,606,330,329,true,111
BFS,Maze,499,0.88,1113,330,329,true,9
A*,Maze,499,1.514,931,330,329,true,24
Dijkstra,Maze,500,1.326,1113,330,329,true,9
DFS,Maze,500,0.296,606,330,329,true,111
BFS,Maze,500,0.877,1113,330,329,true,9
A*,Maze,500,1.412,931,330,329,true,24
Dijkstra,Weighted,1,10.11,2812,110,109,true,59
DFS,Weighted,1,0.435,110,110,137,true,109
BFS,Weighted,1,4.332,3008,110,137,true,48
A*,Weighted,1,3.666,110,110,109,true,153
Dijkstra,Weighted,2,15.744,2812,110,109,true,59
DFS,Weighted,2,0.33,110,110,137,true,109
BFS,Weighted,2,4.721,3008,110,137,true,48
A*,Weighted,2,3.117,110,110,109,true,153
Dijkstra,Weighted,3,22.696,2812,110,109,true,59
DFS,Weighted,3,0.677,110,110,137,true,109
BFS,Weighted,3,3.033,3008,110,137,true,48
A*,Weighted,3,2.774,110,110,109,true,153
Dijkstra,Weighted,4,16.64,2812,110,109,true,59
DFS,Weighted,4,0.717,110,110,137,true,109
BFS,Weighted,4,3.017,3008,110,137,true,48
A*,Weighted,4,2.081,110,110,109,true,153
Dijkstra,Weighted,5,9.599,2812,110,109,true,59
DFS,Weighted,5,0.349,110,110,137,true,109
BFS,Weighted,5,1.696,3008,110,137,true,48
A*,Weighted,5,0.867,110,110,109,true,153
Dijkstra,Weighted,6,11.3,2812,110,109,true,59
DFS,Weighted,6,0.662,110,110,137,true,109
BFS,Weighted,6,4.666,3008,110,137,true,48
A*,Weighted,6,1.726,110,110,109,true,153
Dijkstra,Weighted,7,15.266,2812,110,109,true,59
DFS,Weighted,7,0.353,110,110,137,true,109
BFS,Weighted,7,3.356,3008,110,137,true,48
A*,Weighted,7,1.569,110,110,109,true,153
Dijkstra,Weighted,8,8.878,2812,110,109,true,59
DFS,Weighted,8,0.207,110,110,137,true,109
BFS,Weighted,8,1.892,3008,110,137,true,48
A*,Weighted,8,0.861,110,110,109,true,153
Dijkstra,Weighted,9,15.384,2812,110,109,true,59
DFS,Weighted,9,0.201,110,110,137,true,109
BFS,Weighted,9,1.599,3008,110,137,true,48
A*,Weighted,9,0.856,110,110,109,true,153
Dijkstra,Weighted,10,16.924,2812,110,109,true,59
DFS,Weighted,10,1.618,110,110,137,true,109
