algorithm,map,trial,executionTimeMs,nodesExpanded,pathLength,pathFound,maxFringeSize
A*,Maze,136,0.078,92,58,true,12
Dijkstra,Maze,137,0.065,115,58,true,4
DFS,Maze,137,0.059,134,58,true,17
BFS,Maze,137,0.045,115,58,true,4
A*,Maze,137,0.079,92,58,true,12
Dijkstra,Maze,138,0.068,115,58,true,4
DFS,Maze,138,0.062,134,58,true,17
BFS,Maze,138,0.044,115,58,true,4
A*,Maze,138,0.077,92,58,true,12
Dijkstra,Maze,139,0.064,115,58,true,4
DFS,Maze,139,0.057,134,58,true,17
BFS,Maze,139,0.043,115,58,true,4
A*,Maze,139,0.433,92,58,true,12
Dijkstra,Maze,140,0.067,115,58,true,4
DFS,Maze,140,0.059,134,58,true,17
BFS,Maze,140,0.046,115,58,true,4
A*,Maze,140,0.078,92,58,true,12
Dijkstra,Maze,141,0.066,115,58,true,4
DFS,Maze,141,0.071,134,58,true,17
BFS,Maze,141,0.045,115,58,true,4
A*,Maze,141,0.078,92,58,true,12
Dijkstra,Maze,142,0.065,115,58,true,4
DFS,Maze,142,0.057,134,58,true,17
BFS,Maze,142,0.044,115,58,true,4
A*,Maze,142,0.078,92,58,true,12
Dijkstra,Maze,143,0.064,115,58,true,4
DFS,Maze,143,0.058,134,58,true,17
BFS,Maze,143,0.044,115,58,true,4
A*,Maze,143,0.078,92,58,true,12
Dijkstra,Maze,144,0.065,115,58,true,4
DFS,Maze,144,0.056,134,58,true,17
BFS,Maze,144,0.044,115,58,true,4
A*,Maze,144,0.077,92,58,true,12
Dijkstra,Maze,145,0.063,115,58,true,4
DFS,Maze,145,0.058,134,58,true,17
BFS,Maze,145,0.044,115,58,true,4
A*,Maze,145,0.077,92,58,true,12
Dijkstra,Maze,146,0.065,115,58,true,4
DFS,Maze,146,0.058,134,58,true,17
BFS,Maze,146,0.045,115,58,true,4
A*,Maze,146,0.078,92,58,true,12
Dijkstra,Maze,147,0.064,115,58,true,4
DFS,Maze,147,0.058,134,58,true,17
BFS,Maze,147,0.044,115,58,true,4
A*,Maze,147,0.076,92,58,true,12
Dijkstra,Maze,148,0.075,115,58,true,4
DFS,Maze,148,0.058,134,58,true,17
BFS,Maze,148,0.044,115,58,true,4
A*,Maze,148,0.077,92,58,true,12
Dijkstra,Maze,149,0.065,115,58,true,4
DFS,Maze,149,0.057,134,58,true,17
BFS,Maze,149,0.044,115,58,true,4
A*,Maze,149,0.078,92,58,true,12
Dijkstra,Maze,150,0.066,115,58,true,4
DFS,Maze,150,0.129,134,58,true,17
BFS,Maze,150,0.073,115,58,true,4
A*,Maze,150,0.114,92,58,true,12
Dijkstra,Maze,151,0.118,115,58,true,4
DFS,Maze,151,0.112,134,58,true,17
BFS,Maze,151,0.081,115,58,true,4
A*,Maze,151,0.141,92,58,true,12
Dijkstra,Maze,152,0.117,115,58,true,4
DFS,Maze,152,0.109,134,58,true,17
BFS,Maze,152,0.082,115,58,true,4
A*,Maze,152,0.157,92,58,true,12
Dijkstra,Maze,153,0.117,115,58,true,4
DFS,Maze,153,0.107,134,58,true,17
BFS,Maze,153,0.081,115,58,true,4
A*,Maze,153,0.135,92,58,true,12
Dijkstra,Maze,154,0.138,115,58,true,4
DFS,Maze,154,0.106,134,58,true,17
BFS,Maze,154,0.082,115,58,true,4
A*,Maze,154,0.139,92,58,true,12
Dijkstra,Maze,155,0.117,115,58,true,4
DFS,Maze,155,0.105,134,58,true,17
BFS,Maze,155,0.079,115,58,true,4
A*,Maze,155,0.138,92,58,true,12
Dijkstra,Maze,156,0.107,115,58,true,4
DFS,Maze,156,0.097,134,58,true,17
BFS,Maze,156,0.065,115,58,true,4
A*,Maze,156,0.111,92,58,true,12
Dijkstra,Maze,157,0.085,115,58,true,4
DFS,Maze,157,0.072,134,58,true,17
BFS,Maze,157,0.055,115,58,true,4
A*,Maze,157,0.083,92,58,true,12
Dijkstra,Maze,158,0.092,115,58,true,4
DFS,Maze,158,0.061,134,58,true,17
BFS,Maze,158,0.046,115,58,true,4
A*,Maze,158,0.081,92,58,true,12
Dijkstra,Maze,159,0.068,115,58,true,4
DFS,Maze,159,0.107,134,58,true,17
BFS,Maze,159,0.062,115,58,true,4
A*,Maze,159,0.123,92,58,true,12
Dijkstra,Maze,160,0.137,115,58,true,4
DFS,Maze,160,0.091,134,58,true,17
BFS,Maze,160,0.049,115,58,true,4
A*,Maze,160,0.111,92,58,true,12
Dijkstra,Maze,161,0.099,115,58,true,4
DFS,Maze,161,0.093,134,58,true,17
BFS,Maze,161,0.071,115,58,true,4
A*,Maze,161,0.125,92,58,true,12
Dijkstra,Maze,162,0.105,115,58,true,4
DFS,Maze,162,0.091,134,58,true,17
BFS,Maze,162,0.136,115,58,true,4
A*,Maze,162,0.105,92,58,true,12
Dijkstra,Maze,163,0.094,115,58,true,4
DFS,Maze,163,0.085,134,58,true,17
BFS,Maze,163,0.05,115,58,true,4
A*,Maze,163,0.083,92,58,true,12
Dijkstra,Maze,164,0.068,115,58,true,4
DFS,Maze,164,0.059,134,58,true,17
BFS,Maze,164,0.046,115,58,true,4
A*,Maze,164,0.079,92,58,true,12
Dijkstra,Maze,165,0.065,115,58,true,4
DFS,Maze,165,0.059,134,58,true,17
BFS,Maze,165,0.046,115,58,true,4
A*,Maze,165,0.079,92,58,true,12
Dijkstra,Maze,166,0.067,115,58,true,4
DFS,Maze,166,0.059,134,58,true,17
BFS,Maze,166,0.046,115,58,true,4
A*,Maze,166,0.078,92,58,true,12
Dijkstra,Maze,167,0.067,115,58,true,4
DFS,Maze,167,0.06,134,58,true,17
BFS,Maze,167,0.046,115,58,true,4
A*,Maze,167,0.078,92,58,true,12
Dijkstra,Maze,168,0.068,115,58,true,4
DFS,Maze,168,0.057,134,58,true,17
BFS,Maze,168,0.053,115,58,true,4
A*,Maze,168,0.105,92,58,true,12
Dijkstra,Maze,169,0.085,115,58,true,4
DFS,Maze,169,0.128,134,58,true,17
BFS,Maze,169,0.085,115,58,true,4
A*,Maze,169,0.144,92,58,true,12
Dijkstra,Maze,170,0.139,115,58,true,4
DFS,Maze,170,0.121,134,58,true,17
BFS,Maze,170,0.094,115,58,true,4
A*,Maze,170,0.16,92,58,true,12
Dijkstra,Maze,171,0.137,115,58,true,4
DFS,Maze,171,0.12,134,58,true,17
BFS,Maze,171,0.095,115,58,true,4
A*,Maze,171,0.16,92,58,true,12
Dijkstra,Maze,172,0.535,115,58,true,4
DFS,Maze,172,0.06,134,58,true,17
BFS,Maze,172,0.046,115,58,true,4
A*,Maze,172,0.081,92,58,true,12
Dijkstra,Maze,173,0.066,115,58,true,4
DFS,Maze,173,0.058,134,58,true,17
BFS,Maze,173,0.045,115,58,true,4
A*,Maze,173,0.078,92,58,true,12
Dijkstra,Maze,174,0.065,115,58,true,4
DFS,Maze,174,0.058,134,58,true,17
BFS,Maze,174,0.045,115,58,true,4
A*,Maze,174,0.078,92,58,true,12
Dijkstra,Maze,175,0.065,115,58,true,4
DFS,Maze,175,0.072,134,58,true,17
BFS,Maze,175,0.046,115,58,true,4
A*,Maze,175,0.119,92,58,true,12
Dijkstra,Maze,176,0.085,115,58,true,4
DFS,Maze,176,0.061,134,58,true,17
BFS,Maze,176,0.045,115,58,true,4
A*,Maze,176,0.079,92,58,true,12
Dijkstra,Maze,177,0.067,115,58,true,4
DFS,Maze,177,0.077,134,58,true,17
BFS,Maze,177,0.045,115,58,true,4
A*,Maze,177,0.079,92,58,true,12
Dijkstra,Maze,178,0.068,115,58,true,4
DFS,Maze,178,0.059,134,58,true,17
BFS,Maze,178,0.046,115,58,true,4
A*,Maze,178,0.081,92,58,true,12
Dijkstra,Maze,179,0.065,115,58,true,4
DFS,Maze,179,0.057,134,58,true,17
BFS,Maze,179,0.044,115,58,true,4
A*,Maze,179,0.078,92,58,true,12
Dijkstra,Maze,180,0.065,115,58,true,4
DFS,Maze,180,0.057,134,58,true,17
BFS,Maze,180,0.044,115,58,true,4
A*,Maze,180,0.077,92,58,true,12
Dijkstra,Maze,181,0.066,115,58,true,4
DFS,Maze,181,0.058,134,58,true,17
BFS,Maze,181,0.044,115,58,true,4
A*,Maze,181,0.081,92,58,true,12
Dijkstra,Maze,182,0.065,115,58,true,4
DFS,Maze,182,0.057,134,58,true,17
BFS,Maze,182,0.043,115,58,true,4
A*,Maze,182,0.075,92,58,true,12
Dijkstra,Maze,183,0.065,115,58,true,4
DFS,Maze,183,0.057,134,58,true,17
BFS,Maze,183,0.043,115,58,true,4
A*,Maze,183,0.076,92,58,true,12
Dijkstra,Maze,184,0.066,115,58,true,4
DFS,Maze,184,0.058,134,58,true,17
BFS,Maze,184,0.043,115,58,true,4
A*,Maze,184,0.078,92,58,true,12
Dijkstra,Maze,185,0.074,115,58,true,4
DFS,Maze,185,0.058,134,58,true,17
BFS,Maze,185,0.043,115,58,true,4
A*,Maze,185,0.078,92,58,true,12
Dijkstra,Maze,186,0.064,115,58,true,4
DFS,Maze,186,0.056,134,58,true,17
BFS,Maze,186,0.043,115,58,true,4
A*,Maze,186,0.078,92,58,true,12
Dijkstra,Maze,187,0.063,115,58,true,4
DFS,Maze,187,0.057,134,58,true,17
BFS,Maze,187,0.043,115,58,true,4
A*,Maze,187,0.078,92,58,true,12
Dijkstra,Maze,188,0.064,115,58,true,4
DFS,Maze,188,0.352,134,58,true,17
BFS,Maze,188,0.067,115,58,true,4
A*,Maze,188,0.084,92,58,true,12
Dijkstra,Maze,189,0.069,115,58,true,4
DFS,Maze,189,0.073,134,58,true,17
BFS,Maze,189,0.047,115,58,true,4
A*,Maze,189,0.078,92,58,true,12
Dijkstra,Maze,190,0.065,115,58,true,4
DFS,Maze,190,0.059,134,58,true,17
BFS,Maze,190,0.044,115,58,true,4
A*,Maze,190,0.089,92,58,true,12
Dijkstra,Maze,191,0.067,115,58,true,4
DFS,Maze,191,0.06,134,58,true,17
BFS,Maze,191,0.044,115,58,true,4
A*,Maze,191,0.079,92,58,true,12
Dijkstra,Maze,192,0.067,115,58,true,4
DFS,Maze,192,0.058,134,58,true,17
BFS,Maze,192,0.046,115,58,true,4
A*,Maze,192,0.079,92,58,true,12
Dijkstra,Maze,193,0.064,115,58,true,4
DFS,Maze,193,0.058,134,58,true,17
BFS,Maze,193,0.045,115,58,true,4
A*,Maze,193,0.079,92,58,true,12
Dijkstra,Maze,194,0.066,115,58,true,4
DFS,Maze,194,0.059,134,58,true,17
BFS,Maze,194,0.044,115,58,true,4
A*,Maze,194,0.078,92,58,true,12
Dijkstra,Maze,195,0.065,115,58,true,4
DFS,Maze,195,0.058,134,58,true,17
BFS,Maze,195,0.046,115,58,true,4
A*,Maze,195,0.079,92,58,true,12
Dijkstra,Maze,196,0.068,115,58,true,4
DFS,Maze,196,0.063,134,58,true,17
BFS,Maze,196,0.047,115,58,true,4
A*,Maze,196,0.082,92,58,true,12
Dijkstra,Maze,197,0.069,115,58,true,4
DFS,Maze,197,0.059,134,58,true,17
BFS,Maze,197,0.046,115,58,true,4
A*,Maze,197,0.078,92,58,true,12
Dijkstra,Maze,198,0.066,115,58,true,4
DFS,Maze,198,0.058,134,58,true,17
BFS,Maze,198,0.045,115,58,true,4
A*,Maze,198,0.078,92,58,true,12
Dijkstra,Maze,199,0.065,115,58,true,4
DFS,Maze,199,0.057,134,58,true,17
BFS,Maze,199,0.046,115,58,true,4
A*,Maze,199,0.079,92,58,true,12
Dijkstra,Maze,200,0.065,115,58,true,4
DFS,Maze,200,0.058,134,58,true,17
BFS,Maze,200,0.045,115,58,true,4
A*,Maze,200,0.08,92,58,true,12
Dijkstra,Maze,201,0.155,115,58,true,4
DFS,Maze,201,0.109,134,58,true,17
BFS,Maze,201,0.085,115,58,true,4
A*,Maze,201,0.143,92,58,true,12
Dijkstra,Maze,202,0.114,115,58,true,4
DFS,Maze,202,0.107,134,58,true,17
BFS,Maze,202,0.083,115,58,true,4
A*,Maze,202,0.14,92,58,true,12
Dijkstra,Maze,203,0.116,115,58,true,4
DFS,Maze,203,0.107,134,58,true,17
BFS,Maze,203,0.083,115,58,true,4
A*,Maze,203,0.146,92,58,true,12
Dijkstra,Maze,204,0.117,115,58,true,4
DFS,Maze,204,0.627,134,58,true,17
BFS,Maze,204,0.085,115,58,true,4
A*,Maze,204,0.147,92,58,true,12
Dijkstra,Maze,205,0.12,115,58,true,4
DFS,Maze,205,0.11,134,58,true,17
BFS,Maze,205,0.085,115,58,true,4
A*,Maze,205,0.141,92,58,true,12
Dijkstra,Maze,206,0.115,115,58,true,4
DFS,Maze,206,0.108,134,58,true,17
BFS,Maze,206,0.083,115,58,true,4
A*,Maze,206,0.14,92,58,true,12
Dijkstra,Maze,207,0.117,115,58,true,4
DFS,Maze,207,0.123,134,58,true,17
BFS,Maze,207,0.082,115,58,true,4
A*,Maze,207,0.141,92,58,true,12
Dijkstra,Maze,208,0.115,115,58,true,4
DFS,Maze,208,0.093,134,58,true,17
BFS,Maze,208,0.077,115,58,true,4
A*,Maze,208,0.129,92,58,true,12
Dijkstra,Maze,209,0.11,115,58,true,4
DFS,Maze,209,0.1,134,58,true,17
BFS,Maze,209,0.075,115,58,true,4
A*,Maze,209,0.128,92,58,true,12
Dijkstra,Maze,210,0.108,115,58,true,4
DFS,Maze,210,0.104,134,58,true,17
BFS,Maze,210,0.078,115,58,true,4
A*,Maze,210,0.129,92,58,true,12
Dijkstra,Maze,211,0.101,115,58,true,4
DFS,Maze,211,0.088,134,58,true,17
BFS,Maze,211,0.064,115,58,true,4
A*,Maze,211,0.115,92,58,true,12
Dijkstra,Maze,212,0.097,115,58,true,4
DFS,Maze,212,0.088,134,58,true,17
BFS,Maze,212,0.051,115,58,true,4
A*,Maze,212,0.082,92,58,true,12
Dijkstra,Maze,213,0.069,115,58,true,4
DFS,Maze,213,0.061,134,58,true,17
BFS,Maze,213,0.046,115,58,true,4
A*,Maze,213,0.08,92,58,true,12
Dijkstra,Maze,214,0.073,115,58,true,4
DFS,Maze,214,0.083,134,58,true,17
BFS,Maze,214,0.048,115,58,true,4
A*,Maze,214,0.107,92,58,true,12
Dijkstra,Maze,215,0.102,115,58,true,4
DFS,Maze,215,0.092,134,58,true,17
BFS,Maze,215,0.066,115,58,true,4
A*,Maze,215,0.111,92,58,true,12
Dijkstra,Maze,216,0.116,115,58,true,4
DFS,Maze,216,0.084,134,58,true,17
BFS,Maze,216,0.065,115,58,true,4
A*,Maze,216,0.122,92,58,true,12
Dijkstra,Maze,217,0.104,115,58,true,4
DFS,Maze,217,0.126,134,58,true,17
BFS,Maze,217,0.094,115,58,true,4
A*,Maze,217,0.179,92,58,true,12
Dijkstra,Maze,218,0.119,115,58,true,4
DFS,Maze,218,0.063,134,58,true,17
BFS,Maze,218,0.045,115,58,true,4
A*,Maze,218,0.079,92,58,true,12
Dijkstra,Maze,219,0.067,115,58,true,4
DFS,Maze,219,0.058,134,58,true,17
BFS,Maze,219,0.045,115,58,true,4
A*,Maze,219,0.079,92,58,true,12
Dijkstra,Maze,220,0.066,115,58,true,4
DFS,Maze,220,0.059,134,58,true,17
BFS,Maze,220,0.382,115,58,true,4
A*,Maze,220,0.081,92,58,true,12
Dijkstra,Maze,221,0.065,115,58,true,4
DFS,Maze,221,0.059,134,58,true,17
BFS,Maze,221,0.044,115,58,true,4
A*,Maze,221,0.079,92,58,true,12
Dijkstra,Maze,222,0.067,115,58,true,4
DFS,Maze,222,0.058,134,58,true,17
BFS,Maze,222,0.044,115,58,true,4
A*,Maze,222,0.077,92,58,true,12
Dijkstra,Maze,223,0.064,115,58,true,4
DFS,Maze,223,0.057,134,58,true,17
BFS,Maze,223,0.044,115,58,true,4
A*,Maze,223,0.078,92,58,true,12
Dijkstra,Maze,224,0.064,115,58,true,4
DFS,Maze,224,0.058,134,58,true,17
BFS,Maze,224,0.052,115,58,true,4
A*,Maze,224,0.08,92,58,true,12
Dijkstra,Maze,225,0.067,115,58,true,4
DFS,Maze,225,0.058,134,58,true,17
BFS,Maze,225,0.047,115,58,true,4
A*,Maze,225,0.079,92,58,true,12
Dijkstra,Maze,226,0.065,115,58,true,4
DFS,Maze,226,0.058,134,58,true,17
BFS,Maze,226,0.058,115,58,true,4
A*,Maze,226,0.078,92,58,true,12
Dijkstra,Maze,227,0.066,115,58,true,4
DFS,Maze,227,0.066,134,58,true,17
BFS,Maze,227,0.047,115,58,true,4
A*,Maze,227,0.142,92,58,true,12
Dijkstra,Maze,228,0.096,115,58,true,4
DFS,Maze,228,0.088,134,58,true,17
BFS,Maze,228,0.07,115,58,true,4
A*,Maze,228,0.123,92,58,true,12
Dijkstra,Maze,229,0.129,115,58,true,4
DFS,Maze,229,0.111,134,58,true,17
BFS,Maze,229,0.086,115,58,true,4
A*,Maze,229,0.141,92,58,true,12
Dijkstra,Maze,230,0.118,115,58,true,4
DFS,Maze,230,0.109,134,58,true,17
BFS,Maze,230,0.081,115,58,true,4
A*,Maze,230,0.15,92,58,true,12
Dijkstra,Maze,231,0.116,115,58,true,4
DFS,Maze,231,0.104,134,58,true,17
BFS,Maze,231,0.082,115,58,true,4
A*,Maze,231,0.139,92,58,true,12
Dijkstra,Maze,232,0.117,115,58,true,4
DFS,Maze,232,0.104,134,58,true,17
BFS,Maze,232,0.082,115,58,true,4
A*,Maze,232,0.152,92,58,true,12
Dijkstra,Maze,233,0.117,115,58,true,4
DFS,Maze,233,0.119,134,58,true,17
BFS,Maze,233,0.082,115,58,true,4
A*,Maze,233,0.129,92,58,true,12
Dijkstra,Maze,234,0.1,115,58,true,4
DFS,Maze,234,0.087,134,58,true,17
BFS,Maze,234,0.065,115,58,true,4
A*,Maze,234,0.125,92,58,true,12
Dijkstra,Maze,235,0.102,115,58,true,4
DFS,Maze,235,0.1,134,58,true,17
BFS,Maze,235,0.075,115,58,true,4
A*,Maze,235,0.11,92,58,true,12
Dijkstra,Maze,236,0.099,115,58,true,4
DFS,Maze,236,0.092,134,58,true,17
BFS,Maze,236,0.069,115,58,true,4
A*,Maze,236,0.126,92,58,true,12
Dijkstra,Maze,237,0.109,115,58,true,4
DFS,Maze,237,0.15,134,58,true,17
BFS,Maze,237,0.073,115,58,true,4
A*,Maze,237,0.131,92,58,true,12
Dijkstra,Maze,238,0.097,115,58,true,4
DFS,Maze,238,0.096,134,58,true,17
BFS,Maze,238,0.073,115,58,true,4
A*,Maze,238,0.103,92,58,true,12
Dijkstra,Maze,239,0.069,115,58,true,4
DFS,Maze,239,0.059,134,58,true,17
BFS,Maze,239,0.046,115,58,true,4
A*,Maze,239,0.079,92,58,true,12
Dijkstra,Maze,240,0.071,115,58,true,4
DFS,Maze,240,0.06,134,58,true,17
BFS,Maze,240,0.045,115,58,true,4
A*,Maze,240,0.118,92,58,true,12
Dijkstra,Maze,241,0.081,115,58,true,4
DFS,Maze,241,0.064,134,58,true,17
BFS,Maze,241,0.062,115,58,true,4
A*,Maze,241,0.08,92,58,true,12
Dijkstra,Maze,242,0.067,115,58,true,4
DFS,Maze,242,0.059,134,58,true,17
BFS,Maze,242,0.044,115,58,true,4
A*,Maze,242,0.078,92,58,true,12
Dijkstra,Maze,243,0.063,115,58,true,4
DFS,Maze,243,0.056,134,58,true,17
BFS,Maze,243,0.043,115,58,true,4
A*,Maze,243,0.077,92,58,true,12
Dijkstra,Maze,244,0.08,115,58,true,4
DFS,Maze,244,0.057,134,58,true,17
BFS,Maze,244,0.043,115,58,true,4
A*,Maze,244,0.077,92,58,true,12
Dijkstra,Maze,245,0.065,115,58,true,4
DFS,Maze,245,0.058,134,58,true,17
BFS,Maze,245,0.045,115,58,true,4
A*,Maze,245,0.078,92,58,true,12
Dijkstra,Maze,246,0.066,115,58,true,4
DFS,Maze,246,0.059,134,58,true,17
BFS,Maze,246,0.045,115,58,true,4
A*,Maze,246,0.078,92,58,true,12
Dijkstra,Maze,247,0.064,115,58,true,4
DFS,Maze,247,0.059,134,58,true,17
BFS,Maze,247,0.058,115,58,true,4
A*,Maze,247,0.08,92,58,true,12
Dijkstra,Maze,248,0.067,115,58,true,4
DFS,Maze,248,0.059,134,58,true,17
BFS,Maze,248,0.046,115,58,true,4
A*,Maze,248,0.079,92,58,true,12
Dijkstra,Maze,249,0.069,115,58,true,4
DFS,Maze,249,0.067,134,58,true,17
BFS,Maze,249,0.061,115,58,true,4
A*,Maze,249,0.08,92,58,true,12
Dijkstra,Maze,250,0.065,115,58,true,4
DFS,Maze,250,0.059,134,58,true,17
BFS,Maze,250,0.046,115,58,true,4
A*,Maze,250,0.078,92,58,true,12
Dijkstra,Maze,251,0.071,115,58,true,4
DFS,Maze,251,0.06,134,58,true,17
BFS,Maze,251,0.062,115,58,true,4
A*,Maze,251,0.114,92,58,true,12
Dijkstra,Maze,252,0.068,115,58,true,4
DFS,Maze,252,0.059,134,58,true,17
BFS,Maze,252,0.046,115,58,true,4
A*,Maze,252,0.394,92,58,true,12
Dijkstra,Maze,253,0.066,115,58,true,4
DFS,Maze,253,0.059,134,58,true,17
BFS,Maze,253,0.045,115,58,true,4
A*,Maze,253,0.079,92,58,true,12
Dijkstra,Maze,254,0.064,115,58,true,4
DFS,Maze,254,0.059,134,58,true,17
BFS,Maze,254,0.044,115,58,true,4
A*,Maze,254,0.078,92,58,true,12
Dijkstra,Maze,255,0.065,115,58,true,4
DFS,Maze,255,0.072,134,58,true,17
BFS,Maze,255,0.044,115,58,true,4
A*,Maze,255,0.078,92,58,true,12
Dijkstra,Maze,256,0.065,115,58,true,4
DFS,Maze,256,0.058,134,58,true,17
BFS,Maze,256,0.044,115,58,true,4
A*,Maze,256,0.077,92,58,true,12
Dijkstra,Maze,257,0.065,115,58,true,4
DFS,Maze,257,0.056,134,58,true,17
BFS,Maze,257,0.045,115,58,true,4
A*,Maze,257,0.077,92,58,true,12
Dijkstra,Maze,258,0.064,115,58,true,4
DFS,Maze,258,0.057,134,58,true,17
BFS,Maze,258,0.044,115,58,true,4
A*,Maze,258,0.077,92,58,true,12
Dijkstra,Maze,259,0.065,115,58,true,4
DFS,Maze,259,0.057,134,58,true,17
BFS,Maze,259,0.045,115,58,true,4
A*,Maze,259,0.078,92,58,true,12
Dijkstra,Maze,260,0.065,115,58,true,4
DFS,Maze,260,0.057,134,58,true,17
BFS,Maze,260,0.044,115,58,true,4
A*,Maze,260,0.081,92,58,true,12
Dijkstra,Maze,261,0.068,115,58,true,4
DFS,Maze,261,0.058,134,58,true,17
BFS,Maze,261,0.043,115,58,true,4
A*,Maze,261,0.077,92,58,true,12
Dijkstra,Maze,262,0.075,115,58,true,4
DFS,Maze,262,0.057,134,58,true,17
BFS,Maze,262,0.044,115,58,true,4
A*,Maze,262,0.077,92,58,true,12
Dijkstra,Maze,263,0.065,115,58,true,4
DFS,Maze,263,0.057,134,58,true,17
BFS,Maze,263,0.044,115,58,true,4
A*,Maze,263,0.077,92,58,true,12
Dijkstra,Maze,264,0.064,115,58,true,4
DFS,Maze,264,0.056,134,58,true,17
BFS,Maze,264,0.043,115,58,true,4
A*,Maze,264,0.077,92,58,true,12
Dijkstra,Maze,265,0.064,115,58,true,4
DFS,Maze,265,0.057,134,58,true,17
BFS,Maze,265,0.043,115,58,true,4
A*,Maze,265,0.082,92,58,true,12
Dijkstra,Maze,266,0.064,115,58,true,4
DFS,Maze,266,0.057,134,58,true,17
BFS,Maze,266,0.044,115,58,true,4
A*,Maze,266,0.077,92,58,true,12
Dijkstra,Maze,267,0.065,115,58,true,4
DFS,Maze,267,0.058,134,58,true,17
BFS,Maze,267,0.043,115,58,true,4
A*,Maze,267,0.077,92,58,true,12
Dijkstra,Maze,268,0.064,115,58,true,4
DFS,Maze,268,0.057,134,58,true,17
BFS,Maze,268,0.044,115,58,true,4
A*,Maze,268,0.087,92,58,true,12
Dijkstra,Maze,269,0.069,115,58,true,4
DFS,Maze,269,0.059,134,58,true,17
BFS,Maze,269,0.044,115,58,true,4
A*,Maze,269,0.08,92,58,true,12
Dijkstra,Maze,270,0.068,115,58,true,4
DFS,Maze,270,0.089,134,58,true,17
BFS,Maze,270,0.067,115,58,true,4
A*,Maze,270,0.093,92,58,true,12
Dijkstra,Maze,271,0.09,115,58,true,4
DFS,Maze,271,0.092,134,58,true,17
BFS,Maze,271,0.066,115,58,true,4
A*,Maze,271,0.126,92,58,true,12
Dijkstra,Maze,272,0.09,115,58,true,4
DFS,Maze,272,0.089,134,58,true,17
BFS,Maze,272,0.072,115,58,true,4
A*,Maze,272,0.125,92,58,true,12
Dijkstra,Maze,273,0.101,115,58,true,4
DFS,Maze,273,0.06,134,58,true,17
BFS,Maze,273,0.051,115,58,true,4
A*,Maze,273,0.109,92,58,true,12
Dijkstra,Maze,274,0.07,115,58,true,4
DFS,Maze,274,0.061,134,58,true,17
BFS,Maze,274,0.051,115,58,true,4
A*,Maze,274,0.105,92,58,true,12
Dijkstra,Maze,275,0.067,115,58,true,4
DFS,Maze,275,0.066,134,58,true,17
BFS,Maze,275,0.046,115,58,true,4
A*,Maze,275,0.095,92,58,true,12
Dijkstra,Maze,276,0.095,115,58,true,4
DFS,Maze,276,0.093,134,58,true,17
BFS,Maze,276,0.071,115,58,true,4
A*,Maze,276,0.115,92,58,true,12
Dijkstra,Maze,277,0.101,115,58,true,4
DFS,Maze,277,0.092,134,58,true,17
BFS,Maze,277,0.069,115,58,true,4
A*,Maze,277,0.121,92,58,true,12
Dijkstra,Maze,278,0.119,115,58,true,4
DFS,Maze,278,0.103,134,58,true,17
BFS,Maze,278,0.074,115,58,true,4
A*,Maze,278,0.115,92,58,true,12
Dijkstra,Maze,279,0.097,115,58,true,4
DFS,Maze,279,0.09,134,58,true,17
BFS,Maze,279,0.066,115,58,true,4
A*,Maze,279,0.094,92,58,true,12
Dijkstra,Maze,280,0.092,115,58,true,4
DFS,Maze,280,0.061,134,58,true,17
BFS,Maze,280,0.048,115,58,true,4
A*,Maze,280,0.104,92,58,true,12
Dijkstra,Maze,281,0.163,115,58,true,4
DFS,Maze,281,0.091,134,58,true,17
BFS,Maze,281,0.071,115,58,true,4
A*,Maze,281,0.129,92,58,true,12
Dijkstra,Maze,282,0.101,115,58,true,4
DFS,Maze,282,0.09,134,58,true,17
BFS,Maze,282,0.083,115,58,true,4
A*,Maze,282,0.117,92,58,true,12
Dijkstra,Maze,283,0.097,115,58,true,4
DFS,Maze,283,0.063,134,58,true,17
BFS,Maze,283,0.047,115,58,true,4
A*,Maze,283,0.08,92,58,true,12
Dijkstra,Maze,284,0.07,115,58,true,4
DFS,Maze,284,0.062,134,58,true,17
BFS,Maze,284,0.048,115,58,true,4
A*,Maze,284,0.079,92,58,true,12
Dijkstra,Maze,285,0.374,115,58,true,4
DFS,Maze,285,0.06,134,58,true,17
BFS,Maze,285,0.047,115,58,true,4
A*,Maze,285,0.079,92,58,true,12
Dijkstra,Maze,286,0.065,115,58,true,4
DFS,Maze,286,0.058,134,58,true,17
BFS,Maze,286,0.046,115,58,true,4
A*,Maze,286,0.079,92,58,true,12
Dijkstra,Maze,287,0.065,115,58,true,4
DFS,Maze,287,0.058,134,58,true,17
BFS,Maze,287,0.045,115,58,true,4
A*,Maze,287,0.077,92,58,true,12
Dijkstra,Maze,288,0.065,115,58,true,4
DFS,Maze,288,0.058,134,58,true,17
BFS,Maze,288,0.044,115,58,true,4
A*,Maze,288,0.078,92,58,true,12
Dijkstra,Maze,289,0.066,115,58,true,4
DFS,Maze,289,0.057,134,58,true,17
BFS,Maze,289,0.044,115,58,true,4
A*,Maze,289,0.077,92,58,true,12
Dijkstra,Maze,290,0.065,115,58,true,4
DFS,Maze,290,0.058,134,58,true,17
BFS,Maze,290,0.058,115,58,true,4
A*,Maze,290,0.078,92,58,true,12
Dijkstra,Maze,291,0.065,115,58,true,4
DFS,Maze,291,0.057,134,58,true,17
BFS,Maze,291,0.044,115,58,true,4
